Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
119,olea/Ole.O.euroX400wF(4267)(0)G-44.png,9,9,0.99751604,olea,olea,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-8.png,10,10,0.9979208,origanum,origanum,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-28.png,10,10,0.99623615,origanum,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-43.png,10,10,0.99565214,origanum,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-47.png,10,10,0.99702054,origanum,origanum,Correct
124,origanum/Lam.O.micX400wF(886)(0)C-60.png,10,10,0.996539,origanum,origanum,Correct
125,origanum/Lam.O.micX400wF(886)(0)C-61.png,10,10,0.99687445,origanum,origanum,Correct
126,origanum/Lam.O.micX400wF(889)(0)F-12.png,10,10,0.99799687,origanum,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-18.png,10,10,0.9975533,origanum,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-22.png,10,10,0.9962196,origanum,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-27.png,10,10,0.9962094,origanum,origanum,Correct
130,origanum/Lam.O.micX400wF(889)(0)F-41.png,10,10,0.9966248,origanum,origanum,Correct
131,origanum/Lam.O.micX400wF(889)(0)F-60.png,10,10,0.9964515,origanum,origanum,Correct
132,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-9.png,11,11,0.9870064,oxalis,oxalis,Correct
133,pistacia/Ana.P.tereX400wF(3223)(0)B-2.png,13,13,0.99903476,pistacia,pistacia,Correct
134,pistacia/Ana.P.tereX400wF(3224)(0)C-3.png,13,13,0.99939966,pistacia,pistacia,Correct
135,pistacia/Ana.P.tereX400wF(3226)(0)E-1.png,13,13,0.9988656,pistacia,pistacia,Correct
136,pistacia/Ana.P.tereX400wF(3226)(0)E-4.png,13,13,0.99754995,pistacia,pistacia,Correct
137,salvia/Lam.S.triX400wF(2188)(0)A-8.png,14,14,0.9969478,salvia,salvia,Correct
138,salvia/Lam.S.triX400wF(2189)(0)B-31.png,14,14,0.99351066,salvia,salvia,Correct
139,salvia/Lam.S.triX400wF(2189)(0)B-41.png,14,14,0.98983276,salvia,salvia,Correct
140,salvia/Lam.S.triX400wF(2190)(0)C-1.png,14,14,0.9959853,salvia,salvia,Correct
141,salvia/Lam.S.triX400wF(2190)(0)C-15.png,14,14,0.9968953,salvia,salvia,Correct
142,salvia/Lam.S.triX400wF(2190)(0)C-25.png,14,14,0.995423,salvia,salvia,Correct
143,salvia/Lam.S.triX400wF(2190)(0)C-3.png,14,14,0.9957585,salvia,salvia,Correct
144,salvia/Lam.S.triX400wF(2191)(0)D-2.png,14,14,0.9970125,salvia,salvia,Correct
145,salvia/Lam.S.triX400wF(2191)(0)D-39.png,14,14,0.9948913,salvia,salvia,Correct
146,salvia/Lam.S.triX400wF(2191)(0)D-48.png,14,14,0.9960038,salvia,salvia,Correct
147,satureja/Lam.S.thyX400wF(944)(940)E-23.png,15,15,0.9891027,satureja,satureja,Correct
148,satureja/Lam.S.thyX400wF(944)(940)E-6.png,15,15,0.99424124,satureja,satureja,Correct
149,sinapis/Bra.S.albX400wF(2150)(0)A-8.png,16,16,0.9983267,sinapis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2151)(0)B-18.png,16,16,0.9974613,sinapis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2151)(0)B-22.png,16,16,0.9981395,sinapis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2153)(0)D-17.png,16,16,0.996436,sinapis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2153)(0)D-23.png,16,16,0.9975249,sinapis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2153)(0)D-27.png,16,16,0.9969405,sinapis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2153)(0)D-3.png,16,16,0.99739444,sinapis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2154)(0)E-7.png,16,16,0.9970413,sinapis,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2155)(0)F-16.png,16,16,0.996624,sinapis,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2155)(0)F-4.png,16,16,0.99804926,sinapis,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2155)(0)F-7.png,16,16,0.9957344,sinapis,sinapis,Correct
160,sinapis/IMG_3704-1.png,16,16,0.99670106,sinapis,sinapis,Correct
161,sinapis/IMG_3704-11.png,16,16,0.9979931,sinapis,sinapis,Correct
162,sinapis/IMG_3704-18.png,16,16,0.9983273,sinapis,sinapis,Correct
163,sinapis/IMG_3704-4.png,16,16,0.9947448,sinapis,sinapis,Correct
164,sinapis/IMG_3704-6.png,16,16,0.9978097,sinapis,sinapis,Correct
165,sinapis/IMG_3706-13.png,16,16,0.9944813,sinapis,sinapis,Correct
166,sinapis/IMG_3708-5.png,16,16,0.99687684,sinapis,sinapis,Correct
167,sinapis/IMG_3708-8.png,16,16,0.9983285,sinapis,sinapis,Correct
168,thymbra/Lam.T.capX400wF(1031)(0)C-12.png,17,17,0.99828464,thymbra,thymbra,Correct
169,thymbra/x40 f (6)-1.png,17,17,0.86829656,thymbra,thymbra,Correct
170,thymbra/x40 f (6)-16.png,17,17,0.9973851,thymbra,thymbra,Correct
171,thymbra/x40 f (6)-2.png,17,17,0.998111,thymbra,thymbra,Correct
172,urginea/Asp.U.marX400wF(5317)(0)A-4.png,18,18,0.99824715,urginea,urginea,Correct
173,urginea/Asp.U.marX400wF(5317)(0)A-8.png,18,18,0.99885607,urginea,urginea,Correct
174,urginea/Asp.U.marX400wF(5319)(0)C-11.png,18,18,0.99778605,urginea,urginea,Correct
175,urginea/Asp.U.marX400wF(5319)(0)C-3.png,18,18,0.9974618,urginea,urginea,Correct
176,urginea/Asp.U.marX400wF(5319)(0)C-9.png,18,18,0.99852943,urginea,urginea,Correct
177,urginea/Asp.U.marX400wF(5321)(0)E-1.png,18,18,0.99802643,urginea,urginea,Correct
178,urginea/Asp.U.marX400wF(5321)(0)E-12.png,18,18,0.99732083,urginea,urginea,Correct
179,urginea/Asp.U.marX400wF(5322)(0)F-8.png,18,18,0.99799347,urginea,urginea,Correct
180,urginea/Asp.U.marX400wF(5323)(0)G-11.png,18,18,0.99648213,urginea,urginea,Correct
181,urginea/Asp.U.marX400wF(5324)(0)H-2.png,18,18,0.99862397,urginea,urginea,Correct
182,urginea/Asp.U.marX400wF(5324)(0)H-6.png,18,18,0.9979107,urginea,urginea,Correct
183,vitis/Vit.V.viniX400wF(4978)(0)A-10.png,19,19,0.99448615,vitis,vitis,Correct
184,vitis/Vit.V.viniX400wF(4979)(0)B-14.png,19,19,0.9931607,vitis,vitis,Correct
185,vitis/Vit.V.viniX400wF(4979)(0)B-16.png,19,19,0.9902068,vitis,vitis,Correct
186,vitis/Vit.V.viniX400wF(4980)(0)C-1.png,19,19,0.9952302,vitis,vitis,Correct
187,vitis/Vit.V.viniX400wF(4980)(0)C-11.png,19,19,0.98972005,vitis,vitis,Correct
188,vitis/Vit.V.viniX400wF(4980)(0)C-28.png,19,19,0.99140453,vitis,vitis,Correct
189,vitis/Vit.V.viniX400wF(4980)(0)C-4.png,19,19,0.9952982,vitis,vitis,Correct
190,vitis/Vit.V.viniX400wF(4980)(0)C-6.png,19,19,0.99339503,vitis,vitis,Correct
191,vitis/Vit.V.viniX400wF(4980)(0)C-8.png,19,19,0.9953376,vitis,vitis,Correct
192,vitis/Vit.V.viniX400wF(4981)(0)D-10.png,19,19,0.9972218,vitis,vitis,Correct
193,vitis/Vit.V.viniX400wF(4981)(0)D-15.png,19,19,0.9961397,vitis,vitis,Correct
194,vitis/Vit.V.viniX400wF(4981)(0)D-33.png,19,19,0.99391794,vitis,vitis,Correct
195,vitis/Vit.V.viniX400wF(4982)(0)E-25.png,19,19,0.9969138,vitis,vitis,Correct
196,vitis/Vit.V.viniX400wF(4982)(0)E-33.png,19,19,0.9886657,vitis,vitis,Correct
197,vitis/Vit.V.viniX400wF(4983)(0)F-12.png,19,19,0.99685466,vitis,vitis,Correct
198,vitis/Vit.V.viniX400wF(4983)(0)F-17.png,19,19,0.9963498,vitis,vitis,Correct
199,vitis/Vit.V.viniX400wF(4983)(0)F-21.png,19,19,0.9961105,vitis,vitis,Correct
200,vitis/Vit.V.viniX400wF(4984)(0)G-11.png,19,19,0.9958103,vitis,vitis,Correct
201,vitis/Vit.V.viniX400wF(4984)(0)G-38.png,19,19,0.99588484,vitis,vitis,Correct
202,vitis/Vit.V.viniX400wF(4984)(0)G-47.png,19,19,0.99371696,vitis,vitis,Correct
203,vitis/Vit.V.viniX400wF(4984)(0)G-48.png,19,19,0.9932902,vitis,vitis,Correct
204,vitis/Vit.V.viniX400wF(4985)(0)H-14.png,19,19,0.99524623,vitis,vitis,Correct
205,vitis/Vit.V.viniX400wF(4985)(0)H-25.png,19,19,0.9968285,vitis,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-27.png,19,19,0.9956014,vitis,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-3.png,19,19,0.9957216,vitis,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-33.png,19,19,0.99712986,vitis,vitis,Correct
0,calicotome/Fab.C.vilX400wF(2019)(0)D-57.png,1,1,0.9998715,calicotome,calicotome,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-21.png,2,2,0.99993753,castanea,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-24.png,2,2,0.9999653,castanea,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-29.png,2,2,0.99983025,castanea,castanea,Correct
4,castanea/Fag.C.satX400wF(781)(0)A-45.png,2,2,0.999966,castanea,castanea,Correct
5,castanea/Fag.C.satX400wF(781)(0)A-46.png,2,2,0.99991715,castanea,castanea,Correct
6,castanea/Fag.C.satX400wF(782)(0)B-13.png,2,2,0.999984,castanea,castanea,Correct
7,castanea/Fag.C.satX400wF(783)(0)C-7.png,2,2,0.9999863,castanea,castanea,Correct
8,castanea/Fag.C.satX400wF(784)(0)D-10.png,2,2,0.9999554,castanea,castanea,Correct
9,castanea/Fag.C.satX400wF(785)(0)E-1.png,2,2,0.99991167,castanea,castanea,Correct
10,castanea/Fag.C.satX400wF(786)(0)F-8.png,2,2,0.9999324,castanea,castanea,Correct
11,castanea/Fag.C.satX400wF(792)(781)G-32.png,2,2,0.999933,castanea,castanea,Correct
12,castanea/Fag.C.satX400wF(792)(781)G-34.png,2,2,0.99996924,castanea,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-36.png,2,2,0.9998976,castanea,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-38.png,2,2,0.9999281,castanea,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-42.png,2,2,0.99995995,castanea,castanea,Correct
16,castanea/Fag.C.satX400wF(793)(781)H-12.png,2,2,0.9999758,castanea,castanea,Correct
17,castanea/Fag.C.satX400wF(793)(781)H-15.png,2,2,0.9999571,castanea,castanea,Correct
18,castanea/Fag.C.satX400wF(793)(781)H-20.png,2,2,0.9999547,castanea,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-31.png,2,2,0.99997175,castanea,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-37.png,2,2,0.9999161,castanea,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-48.png,2,2,0.99996483,castanea,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-50.png,2,2,0.9999721,castanea,castanea,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-1.png,3,3,0.9999865,ceratonia,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(475)(0)A-17.png,3,3,0.99990094,ceratonia,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(475)(0)A-3.png,3,3,0.99973005,ceratonia,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(476)(0)B-6.png,3,3,0.9998634,ceratonia,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(477)(0)C-4.png,3,3,0.999923,ceratonia,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(478)(0)D-12.png,3,3,0.9999292,ceratonia,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(478)(0)D-6.png,3,3,0.99989724,ceratonia,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(478)(0)D-7.png,3,3,0.9999721,ceratonia,ceratonia,Correct
31,ceratonia/Fab.C.silX400wF(479)(0)E-5.png,3,3,0.99997234,ceratonia,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(480)(0)F-9.png,3,3,0.9999418,ceratonia,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(694)(0)B-3.png,4,4,0.99991083,ebenus,ebenus,Correct
34,ebenus/Fab.E.creX400wF(695)(0)C-3.png,4,4,0.999933,ebenus,ebenus,Correct
35,ferula/Api.F.comX400wF(2135)(0)A-8.png,7,7,0.9999471,ferula,ferula,Correct
36,ferula/Api.F.comX400wF(2136)(0)B-11.png,7,7,0.99998534,ferula,ferula,Correct
37,ferula/Api.F.comX400wF(2136)(0)B-3.png,7,7,0.99992883,ferula,ferula,Correct
38,ferula/Api.F.comX400wF(2138)(0)D-10.png,7,7,0.9999752,ferula,ferula,Correct
39,ferula/Api.F.comX400wF(2138)(0)D-19.png,7,7,0.99996054,ferula,ferula,Correct
40,ferula/Api.F.comX400wF(2138)(0)D-4.png,7,7,0.99993575,ferula,ferula,Correct
41,ferula/Api.F.comX400wF(2138)(0)D-6.png,7,7,0.99988425,ferula,ferula,Correct
42,ferula/Api.F.comX400wF(2139)(0)E-13.png,7,7,0.9999138,ferula,ferula,Correct
43,ferula/Api.F.comX400wF(2139)(0)E-17.png,7,7,0.9999552,ferula,ferula,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-10.png,9,9,0.9997843,olea,olea,Correct
45,olea/Ole.O.euroX400wF(4261)(0)A-14.png,9,9,0.9982303,olea,olea,Correct
46,olea/Ole.O.euroX400wF(4261)(0)A-33.png,9,9,0.99911374,olea,olea,Correct
47,olea/Ole.O.euroX400wF(4261)(0)A-41.png,9,9,0.9984664,olea,olea,Correct
48,olea/Ole.O.euroX400wF(4261)(0)A-48.png,9,9,0.9981528,olea,olea,Correct
49,olea/Ole.O.euroX400wF(4261)(0)A-57.png,9,9,0.99851376,olea,olea,Correct
50,olea/Ole.O.euroX400wF(4262)(0)B-28.png,9,9,0.99960476,olea,olea,Correct
51,olea/Ole.O.euroX400wF(4262)(0)B-3.png,9,9,0.99696046,olea,olea,Correct
52,olea/Ole.O.euroX400wF(4262)(0)B-8.png,9,9,0.999161,olea,olea,Correct
53,olea/Ole.O.euroX400wF(4263)(0)C-110.png,9,9,0.9998497,olea,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-124.png,9,9,0.9610339,olea,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-141.png,9,9,0.99975616,olea,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-144.png,9,9,0.999814,olea,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-148.png,9,9,0.9998307,olea,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-154.png,9,9,0.987941,olea,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-189.png,9,9,0.9997694,olea,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-30.png,9,9,0.999696,olea,olea,Correct
61,olea/Ole.O.euroX400wF(4263)(0)C-38.png,9,9,0.9998405,olea,olea,Correct
62,olea/Ole.O.euroX400wF(4263)(0)C-39.png,9,9,0.99979085,olea,olea,Correct
63,olea/Ole.O.euroX400wF(4263)(0)C-50.png,9,9,0.999775,olea,olea,Correct
64,olea/Ole.O.euroX400wF(4263)(0)C-51.png,9,9,0.99954104,olea,olea,Correct
65,olea/Ole.O.euroX400wF(4263)(0)C-65.png,9,9,0.99954623,olea,olea,Correct
66,olea/Ole.O.euroX400wF(4263)(0)C-94.png,9,9,0.99981254,olea,olea,Correct
67,olea/Ole.O.euroX400wF(4264)(0)D-10.png,9,9,0.9995372,olea,olea,Correct
68,olea/Ole.O.euroX400wF(4264)(0)D-101.png,9,9,0.99979395,olea,olea,Correct
69,olea/Ole.O.euroX400wF(4264)(0)D-107.png,9,9,0.9998186,olea,olea,Correct
70,olea/Ole.O.euroX400wF(4264)(0)D-110.png,9,9,0.99957246,olea,olea,Correct
71,olea/Ole.O.euroX400wF(4264)(0)D-115.png,9,9,0.9996544,olea,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-117.png,9,9,0.99895453,olea,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-125.png,9,9,0.9996332,olea,olea,Correct
74,olea/Ole.O.euroX400wF(4264)(0)D-133.png,9,9,0.99963653,olea,olea,Correct
75,olea/Ole.O.euroX400wF(4264)(0)D-18.png,9,9,0.9998785,olea,olea,Correct
76,olea/Ole.O.euroX400wF(4264)(0)D-39.png,9,9,0.9997458,olea,olea,Correct
77,olea/Ole.O.euroX400wF(4264)(0)D-46.png,9,9,0.99968576,olea,olea,Correct
78,olea/Ole.O.euroX400wF(4264)(0)D-56.png,9,9,0.99980515,olea,olea,Correct
79,olea/Ole.O.euroX400wF(4264)(0)D-61.png,9,9,0.99977976,olea,olea,Correct
80,olea/Ole.O.euroX400wF(4264)(0)D-69.png,9,9,0.99884474,olea,olea,Correct
81,olea/Ole.O.euroX400wF(4264)(0)D-73.png,9,9,0.9997646,olea,olea,Correct
82,olea/Ole.O.euroX400wF(4264)(0)D-75.png,9,9,0.9998543,olea,olea,Correct
83,olea/Ole.O.euroX400wF(4264)(0)D-87.png,9,9,0.99970657,olea,olea,Correct
84,olea/Ole.O.euroX400wF(4265)(0)E-118.png,9,9,0.99988294,olea,olea,Correct
85,olea/Ole.O.euroX400wF(4265)(0)E-121.png,9,9,0.9995927,olea,olea,Correct
86,olea/Ole.O.euroX400wF(4265)(0)E-141.png,9,9,0.99938095,olea,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-146.png,9,9,0.9996755,olea,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-148.png,9,9,0.9993061,olea,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-149.png,9,9,0.9996917,olea,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-154.png,9,9,0.999468,olea,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-200.png,9,9,0.9994429,olea,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-213.png,9,9,0.9996834,olea,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-217.png,9,9,0.999772,olea,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-38.png,9,9,0.9996289,olea,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-42.png,9,9,0.99948883,olea,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-52.png,9,9,0.9997781,olea,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-67.png,9,9,0.99979824,olea,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-71.png,9,9,0.9999212,olea,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-72.png,9,9,0.99977344,olea,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-79.png,9,9,0.99859077,olea,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-82.png,9,9,0.9996939,olea,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-94.png,9,9,0.999741,olea,olea,Correct
103,olea/Ole.O.euroX400wF(4266)(0)F-11.png,9,9,0.9994491,olea,olea,Correct
104,olea/Ole.O.euroX400wF(4266)(0)F-112.png,9,9,0.99953294,olea,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-123.png,9,9,0.9992919,olea,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-126.png,9,9,0.9995826,olea,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-4.png,9,9,0.99969673,olea,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-40.png,9,9,0.999468,olea,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-56.png,9,9,0.99982303,olea,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-64.png,9,9,0.9985025,olea,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-76.png,9,9,0.99958616,olea,olea,Correct
112,olea/Ole.O.euroX400wF(4267)(0)G-16.png,9,9,0.99953544,olea,olea,Correct
113,olea/Ole.O.euroX400wF(4267)(0)G-25.png,9,9,0.9997334,olea,olea,Correct
114,olea/Ole.O.euroX400wF(4267)(0)G-27.png,9,9,0.99974793,olea,olea,Correct
115,olea/Ole.O.euroX400wF(4267)(0)G-39.png,9,9,0.999546,olea,olea,Correct
116,olea/Ole.O.euroX400wF(4267)(0)G-50.png,9,9,0.9993788,olea,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-54.png,9,9,0.99867815,olea,olea,Correct
118,olea/Ole.O.euroX400wF(4267)(0)G-55.png,9,9,0.99871564,olea,olea,Correct
119,origanum/Lam.O.micX400wF(884)(0)A-10.png,10,10,0.99968016,origanum,origanum,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-11.png,10,10,0.9995759,origanum,origanum,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-22.png,10,10,0.9999858,origanum,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-50.png,10,10,0.99994075,origanum,origanum,Correct
123,origanum/Lam.O.micX400wF(889)(0)F-16.png,10,10,0.99998236,origanum,origanum,Correct
124,origanum/Lam.O.micX400wF(889)(0)F-48.png,10,10,0.99967706,origanum,origanum,Correct
125,origanum/Lam.O.micX400wF(889)(0)F-61.png,10,10,0.99994373,origanum,origanum,Correct
126,origanum/Lam.O.micX400wF(889)(0)F-64.png,10,10,0.99995244,origanum,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-65.png,10,10,0.99986196,origanum,origanum,Correct
128,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-14.png,11,11,0.99995863,oxalis,oxalis,Correct
129,pistacia/Ana.P.tereX400wF(3222)(0)A-1.png,13,13,0.99991846,pistacia,pistacia,Correct
130,pistacia/Ana.P.tereX400wF(3222)(0)A-4.png,13,13,0.99991775,pistacia,pistacia,Correct
131,pistacia/Ana.P.tereX400wF(3222)(0)A-5.png,13,13,0.9998684,pistacia,pistacia,Correct
132,pistacia/Ana.P.tereX400wF(3227)(0)F-1.png,13,13,0.99995065,pistacia,pistacia,Correct
133,salvia/Lam.S.triX400wF(2188)(0)A-5.png,14,14,0.9999703,salvia,salvia,Correct
134,salvia/Lam.S.triX400wF(2189)(0)B-33.png,14,14,0.999876,salvia,salvia,Correct
135,salvia/Lam.S.triX400wF(2189)(0)B-47.png,14,14,0.9999162,salvia,salvia,Correct
136,salvia/Lam.S.triX400wF(2189)(0)B-7.png,14,14,0.9999702,salvia,salvia,Correct
137,salvia/Lam.S.triX400wF(2190)(0)C-20.png,14,14,0.9998406,salvia,salvia,Correct
138,salvia/Lam.S.triX400wF(2190)(0)C-34.png,14,14,0.998539,salvia,salvia,Correct
139,salvia/Lam.S.triX400wF(2190)(0)C-5.png,14,14,0.9996873,salvia,salvia,Correct
140,salvia/Lam.S.triX400wF(2191)(0)D-25.png,14,14,0.99994326,salvia,salvia,Correct
141,salvia/Lam.S.triX400wF(2191)(0)D-34.png,14,14,0.9999405,salvia,salvia,Correct
142,salvia/Lam.S.triX400wF(2191)(0)D-47.png,14,14,0.9999672,salvia,salvia,Correct
143,satureja/Lam.S.thyX400wF(941)(937)A-11.png,15,15,0.9994604,satureja,satureja,Correct
144,satureja/Lam.S.thyX400wF(941)(937)A-12.png,15,15,0.9997429,satureja,satureja,Correct
145,satureja/Lam.S.thyX400wF(941)(937)A-5.png,15,15,0.9998623,satureja,satureja,Correct
146,satureja/Lam.S.thyX400wF(943)(990)C-1.png,15,15,0.9998079,satureja,satureja,Correct
147,satureja/Lam.S.thyX400wF(943)(990)C-8.png,15,15,0.9996045,satureja,satureja,Correct
148,satureja/Lam.S.thyX400wF(944)(940)E-21.png,15,15,0.99971074,satureja,satureja,Correct
149,satureja/Lam.S.thyX400wF(944)(940)E-22.png,15,15,0.9999156,satureja,satureja,Correct
150,satureja/Lam.S.thyX400wF(944)(940)E-9.png,15,15,0.9999783,satureja,satureja,Correct
151,sinapis/Bra.S.albX400wF(2151)(0)B-10.png,16,16,0.99996734,sinapis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2151)(0)B-3.png,16,16,0.999992,sinapis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2152)(0)C-1.png,16,16,0.9999559,sinapis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2152)(0)C-11.png,16,16,0.9999583,sinapis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2152)(0)C-19.png,16,16,0.99994016,sinapis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2152)(0)C-25.png,16,16,0.99996424,sinapis,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2152)(0)C-28.png,16,16,0.99997234,sinapis,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2152)(0)C-3.png,16,16,0.99982774,sinapis,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2152)(0)C-8.png,16,16,0.99910885,sinapis,sinapis,Correct
160,sinapis/Bra.S.albX400wF(2153)(0)D-15.png,16,16,0.9999243,sinapis,sinapis,Correct
161,sinapis/Bra.S.albX400wF(2153)(0)D-6.png,16,16,0.99978393,sinapis,sinapis,Correct
162,sinapis/Bra.S.albX400wF(2154)(0)E-18.png,16,16,0.9998977,sinapis,sinapis,Correct
163,sinapis/Bra.S.albX400wF(2155)(0)F-13.png,16,16,0.9999683,sinapis,sinapis,Correct
164,sinapis/Bra.S.albX400wF(2155)(0)F-24.png,16,16,0.99993575,sinapis,sinapis,Correct
165,sinapis/IMG_3701-3.png,16,16,0.9999335,sinapis,sinapis,Correct
166,sinapis/IMG_3706-1.png,16,16,0.99993587,sinapis,sinapis,Correct
167,sinapis/IMG_3706-2.png,16,16,0.9999782,sinapis,sinapis,Correct
168,sinapis/IMG_3708-13.png,16,16,0.9999579,sinapis,sinapis,Correct
169,sinapis/IMG_3708-6.png,16,16,0.9999856,sinapis,sinapis,Correct
170,thymbra/Lam.T.capX400wF(1031)(0)C-10.png,17,17,0.999995,thymbra,thymbra,Correct
171,thymbra/Lam.T.capX400wF(1031)(0)C-4.png,17,17,0.9999825,thymbra,thymbra,Correct
172,thymbra/Lam.T.capX400wF(1031)(0)C-8.png,17,17,0.9999975,thymbra,thymbra,Correct
173,thymbra/x40 f (4)-15.png,17,17,0.9999821,thymbra,thymbra,Correct
174,thymbra/x40 f (5)-8.png,17,17,0.9999962,thymbra,thymbra,Correct
175,thymbra/x40 f (6)-12.png,17,17,0.99999523,thymbra,thymbra,Correct
176,urginea/Asp.U.marX400wF(5318)(0)B-11.png,18,18,0.99981815,urginea,urginea,Correct
177,urginea/Asp.U.marX400wF(5318)(0)B-6.png,18,18,0.99991786,urginea,urginea,Correct
178,urginea/Asp.U.marX400wF(5318)(0)B-8.png,18,18,0.9999262,urginea,urginea,Correct
179,urginea/Asp.U.marX400wF(5319)(0)C-13.png,18,18,0.99993455,urginea,urginea,Correct
180,urginea/Asp.U.marX400wF(5319)(0)C-5.png,18,18,0.9999341,urginea,urginea,Correct
181,urginea/Asp.U.marX400wF(5319)(0)C-6.png,18,18,0.99984074,urginea,urginea,Correct
